,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
992,11.53,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
993,3.442,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
994,8.442,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
995,17.730999999999995,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
996,6.667999999999998,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
997,1.732,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
998,7.326,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
999,3.428,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1000,5.605,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1001,7.558,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1002,7.932,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1003,7.712999999999999,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1004,8.666,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1005,9.125,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1006,6.882999999999999,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1007,10.071,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1008,10.417,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1009,21.99,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1010,7.131,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1011,9.283,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1012,4.819,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1013,1.925,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1014,6.2,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1015,1.041,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1016,1.763,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1017,5.073,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1018,10.283,USA,Horror,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1019,6.966,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1020,6.336,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1021,6.5139999999999985,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1022,7.725,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1023,6.526,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1024,7.166,Ireland,Animation,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1025,11.368,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1026,8.215,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1027,2.636,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1028,7.198,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1029,7.7810000000000015,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1030,8.916,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1031,7.775,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1032,3.267,USA,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1033,6.2360000000000015,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1034,12.548,South Africa,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,
1035,4.224,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1036,7.024,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1037,3.259,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1038,6.805,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1039,6.5139999999999985,USA,Biography,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1040,5.721,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1041,3.828,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1042,4.424,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1043,10.293,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1044,2.574,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1045,4.214,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1046,1.411,Australia,Action,0,0,0,0,0,0,0,0,0,0,0,1,OCEANIA                            
1047,23.834,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1048,7.182,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1049,9.84,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1050,14.707,USA,Crime,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1051,5.858,Canada,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1052,6.224,Aruba,Action,0,0,0,0,0,0,0,0,1,0,0,0,LATIN AMER. & CARIB    
1053,1.693,UK,Romance,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1054,9.47,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1055,4.534,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1056,3.053,USA,Biography,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1057,6.4510000000000005,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1058,0.74,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1059,7.879,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1060,7.778,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1061,6.455,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1062,4.767,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1063,1.753,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1064,5.518,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1065,5.7189999999999985,USA,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1066,5.052,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1067,3.86,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1068,6.0360000000000005,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1069,7.007999999999999,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1070,6.01,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1071,4.862,USA,Mystery,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1072,9.578,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1073,8.455,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1074,3.81,USA,Biography,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1075,3.694,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1076,10.612,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1077,3.144,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1078,7.822,UK,Action,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1079,9.585,USA,Horror,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1080,3.992,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1081,4.257,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1082,4.508,UK,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1083,6.776,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1084,16.989,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1085,9.349,USA,Animation,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1086,1.131,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1087,8.031,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1088,8.703,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1089,3.2510000000000003,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1090,8.865,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1091,1.915,UK,Biography,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1092,7.072,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1093,4.735,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1094,6.371,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1095,3.007,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1096,7.855,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1097,10.821,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1098,6.869,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1099,5.648,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1100,6.017,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1101,5.669,UK,Action,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1102,15.363,Italy,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1103,7.79,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1104,6.268,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1105,7.2810000000000015,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1106,12.908,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1107,3.608,Jamaica,Crime,0,0,0,0,0,0,0,0,0,0,1,0,LATIN AMER. & CARIB    
1108,4.873,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1109,7.633999999999999,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1110,7.6720000000000015,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1111,7.737,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1112,5.619,UK,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1113,8.363999999999999,USA,Horror,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1114,5.008,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1115,9.069,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1116,0.979,Ireland,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1117,1.509,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1118,5.731,UK,Crime,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
1119,2.193,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1120,8.211,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1121,6.099,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1122,17.842,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1123,6.395,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1124,4.883,Brazil,Drama,0,0,0,0,0,0,0,0,0,0,1,0,LATIN AMER. & CARIB    
1125,3.175,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1126,,Denmark,Drama,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
1127,4.3,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1128,7.307,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1129,4.863,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1130,7.3279999999999985,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1131,9.064,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1132,15.241,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1133,12.268,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1134,4.209,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1135,1.02,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1136,6.97,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1137,5.85,USA,Horror,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1138,5.414,UK,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1139,9.335,UK,Crime,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1140,9.148,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1141,7.191,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1142,12.189,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1143,7.286,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1144,9.924,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1145,3.9,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1146,12.996,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1147,5.2029999999999985,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1148,10.003,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1149,7.704,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1150,4.107,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1151,4.123,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1152,2.673,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1153,14.811,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1154,13.857,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1155,3.188,UK,Biography,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1156,13.985,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1157,12.809,USA,Horror,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1158,9.608,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1159,9.482,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1160,11.481,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1161,6.341,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1162,4.013,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1163,4.235,Italy,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
1164,5.619,UK,Biography,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
1165,4.973,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1166,3.077,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1167,3.109,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1168,3.651,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1169,3.989,UK,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1170,8.482999999999999,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1171,4.063,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1172,8.16,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1173,7.1110000000000015,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1174,2.774,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1175,7.242000000000001,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1176,2.496,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1177,13.246,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1178,6.239,USA,Horror,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1179,7.081,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1180,4.334,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1181,7.17,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1182,10.153,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1183,6.189,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1184,3.972,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1185,4.953,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1186,0.6,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1187,10.541,Italy,Crime,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1188,6.42,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1189,5.476,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1190,7.931,Australia,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,OCEANIA                            
1191,7.045,Australia,Action,0,0,0,0,1,0,0,0,0,0,0,0,OCEANIA                            
1192,3.881,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1193,4.529,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1194,8.157,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1195,2.199,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1196,8.985,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1197,5.005,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1198,9.32,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1199,2.712,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1200,3.269,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1201,4.188,UK,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1202,6.686,Spain,Action,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1203,6.255,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1204,9.787,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1205,6.337999999999999,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1206,10.864,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1207,4.785,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1208,4.72,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1209,7.664,USA,Biography,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1210,4.145,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1211,10.782,Germany,Mystery,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1212,4.415,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1213,3.45,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1214,1.737,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1215,9.736,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1216,5.167999999999998,USA,Fantasy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1217,7.479,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1218,6.827000000000001,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1219,9.444,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1220,7.205,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
1221,5.03,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1222,5.982,USA,Horror,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1223,7.4929999999999986,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1224,7.626,Canada,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1225,2.258,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1226,5.886,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1227,10.745,France,Crime,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1228,6.577000000000001,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1229,2.937,USA,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1230,7.306,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1231,4.705,USA,Biography,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1232,8.888,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1233,4.38,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1234,4.601,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1235,27.315,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1236,14.409,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1237,4.592,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1238,6.343,UK,Crime,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1239,6.922999999999999,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1240,7.936,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1241,7.5,Hong Kong,Action,0,0,0,1,0,0,0,0,0,0,0,0,
1242,4.2010000000000005,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1243,4.335,Spain,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1244,7.377000000000002,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1245,1.372,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1246,6.917999999999998,UK,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1247,4.663,Italy,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1248,5.313,Spain,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1249,2.906,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1250,6.3260000000000005,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1251,7.155,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1252,8.151,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1253,7.221,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1254,3.68,UK,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1255,1.916,UK,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
